user, longitude, latitude
eb26b33ae38aac49f5b62269888fd409a578a778, 12.3810549, 51.3391827
79155c46ec0f2673b1f8b2e1f3ceddfa191a67e6, -122.2713562, 37.8044557
6bbfb1a9d4ae3684453c8bbbf6412d7154a0748a, -77.0366455, 38.8949549
aa69abfba0bd1b98b08cf73f684d80548851acd2, 7.7507127, 48.584614
8cd410d62042af7bf3ec408a3bbc8a10de7be1f7, -119.6970238, 34.4098107
9d48ac548e7e0a5aecda2b9b1dbbc36c9b5469fd, 114.1628131, 22.2793278
ee341cfb281bbe9106a7b20b53561e38ae1d4f0d, -122.2728638, 37.8708393
f586db25766a6c05cc1d713c8c0423a492320ea2, -3.2765752, 54.7023545
a30ec409354b9e1bb10e96736b792cdd41fc88ff, -122.3300623, 47.6038321
7d27a43ab05e290b5077100817dac10260158371, 16.3725042, 48.2083537
92e1cfb0fc5421e19ed15fd92ac0955cc1c09c6d, 121.5637, 25.0375167
4d236e60fc771aa1d7ba35836939a8c6d1c9ea06, -117.2742085, 32.8472711
3e58f243ee61b65ed07fb27010ffcf69aabd7aac, -122.2728638, 37.8708393
4e5509b39a7d70caab4a9aca8e21b7b0aa07d4c9, -81.0343312, 34.0007493
aa96444999930247666db9f0095993456f12a57f, 10.7391112, 59.9132694
5adef6a998ecd58611590a9abafd1283d8c55af3, -76.6108072, 39.2908608
1640a0fb65bbbed0e7a646985ff9d96d2362d86c, 172.8344077, -41.500083
d6a1fb6b9c6f1d0cd81a454b2176a9e2b358a898, -86.774353, 36.1622296
6dd15fcdf7f404323c50cb67741713e00346ae46, 0.124862, 52.2033051
ef07759c4c05634cfd860d4a1d4487cd022a14e4, 0.124862, 52.2033051
2f203a93b84dbbeb42c41cffcbdaac310023b4bc, -84.3901848, 33.7490987
6b260ce1212d7cf426fae221f043feaeb9866621, -122.6741948, 45.5202471
8d290e108a3974a69b0c3584475bf69124cfde91, 10.8986971, 48.3668041
e6b678609e9a96b37d92938f5e1a616a43a25abb, -81.3790461, 28.5421175
f3be455f5dddc7a8caa91d8694cd2a6c863ce903, -157.8556763, 21.304547
335318cb4cc9bb096c7f5340748a6837c09158b5, 55.9477285, 54.7262869
0c4ce47fe288210bbb93b26a6c9f19268e588df5, 103.852038, 1.2904527
e1fe8d69f5ca661c25828fb8bb8ced2a2a0aae34, -74.0760866, 4.5980478
db8716acbac3ff419877ec0294ec3dbe2967524a, -122.3558472, 37.7884969
68654c9f9cb47904c89072421829bad94f052fcb, 4.8979956033677, 52.374436
07b55632e0426f0b72718d93122608e73017ff7c, 37.6187042, 55.7516335
5dd68c0010eaaa2f4b1a57b6e4a9c84a996c32d2, -122.4192362, 37.7792808
45a2c8d545a6fd615afdd0f638f1211d09690fb7, -73.9865811, 40.7305991
2bd873eea8c8cf50cd73f069e30e9b7195e28ba2, -78.8986189, 35.9940329
f6a4c7772b3294f338cf79ac29aa77237cdba3e1, -79.3849007, 43.6529206
7e5405fbd9b8a928563eec836e6445c58dc9989c, -0.1276473, 51.5073219
73959318ed2bd5317214dc8fa5b19b64bc77d137, 121.4888922, 31.2253441
daccddec5ac213efabb42221f97be3ba48c10495, -74.6592957, 40.3492744
3a26854a74626dd10988a99ccb5d4af4bee51346, -76.6108072, 39.2908608
6e76fe375e5b8c3e5ceb6ea392d65b00c43ee203, -121.8905832, 37.3361905
3ed3fbc84d2984682132ff8cc2501aec5ea198a6, -81.6556509, 30.3321838
70cf5d415060da40d19642f7067873bfde0281ec, -77.0841584, 38.8903961
118308ddcc8a077c1eb21190f7bc84e7429ffc0d, -87.6244211, 41.8755546
87e2b88370b1c0bac83c2c5f121a92830eb8a5d0, 13.7381437, 51.0493286
cf496e35a48d9ebd8ce3aa49f537424902675408, -122.4192362, 37.7792808
5cb506641e6881fc08e2419e5007d66107d66a13, -72.8867696, 40.869543
666c06c0cbbbcd89c6f88f225582f3bbd44a74c8, -86.4812115114272, 34.676649
8c64142403a040ff7b32f937877a6303037c10c4, -73.5539819, 45.5087928
2c1dce2d1d9cacdd110f89668d250100aa978fa0, -47.0608299, -22.9055599
bb09043e1f152b92900091fa2a11f1b3a38cb003, 13.7381437, 51.0493286
52dfcb5a8ed5dbeb41faae0388d598128808d433, -73.9865811, 40.7305991
4ac11ac70528d929380e4264e4c3f898879dd5b5, 10.4234469, 51.0834196
4e9593f1071b044025d9d4d5b0113653da2160cf, -122.3558472, 37.7884969
e2dc8e0f3799b0f1ae39684c0308ad61e829b516, -99.1332101, 19.4325301
6954415e7b710e8406544896a8e02f9cb2e0abf2, -111.6362489, 35.122723
fa1907a9bd4a2ec292b0a9297b00bae495f82215, 5.53460738161551, 52.2379891
37b1db16b319adca7e88ba7ab44eef843eb30d1e, -75.3173405908547, 40.0238245
e5936eee2ebbd6f4d373b2d84b4c68e20f6b70d5, 31.2718321, 49.4871968
e85d26f35f08a6c3fb4d21316576d35764a1758b, -73.7845142, 2.893108
ea612ad839a8db1f931f9e9a8fedcf8f3d36a120, -122.3300623, 47.6038321
54eda25ab6eff2fe2328ce43402ddde61db61fd0, -73.9865811, 40.7305991
47abf393e03bf7caa4cf0b7aef360d5f99e785c3, -122.2728638, 37.8708393
1ef172fdb447303cc9c67688f3142ddba69e2a04, 2.3514992, 48.8566101
5d71b8c974b7b0bc42ece2d3e70ab92528276e3f, -122.0820499, 37.3855745
