user, longitude, latitude
67b69478a30ae6b25156f05fbecedb257064570d, -120.6596155, 35.2827525
97d62c81600f6278f2d3304826f4d43813991d88, -76.4968018, 42.4396039
db8716acbac3ff419877ec0294ec3dbe2967524a, -122.3558472, 37.7884969
4a189f8bed953ce6e874446472f760c60f852bff, -120.6596155, 35.2827525
ed593db3400bf5278eb4fab74d2a51b941caecbb, 19.4528646, 48.7411522
df89540a4f4840e18c17b3cb7f75619535f34d2d, -78.7811924, 35.7882973
af3f8b7da4d2ccd167e99fb1ac5e45c4a6eec67f, -97.7436994, 30.2711286
d6b9a7214a0e152e4256692d48962a8d612aca11, 15.9130011, 45.7992642
9dc1fed4ab976ff6c6b4bde997f27c4fc037bf40, -111.6585336, 40.2338438
e7cea1f19d28a49b968647fe561de5dc7f0d15e7, -73.9865811, 40.7305991
5019c487ddd39533733e342810491eaabe1d6c89, 1.8883335, 46.603354
3bbacff76485e9bb62ec5e066782aa185fde09e7, -77.1710913, 38.882334
e9396e6d5af561e033eba7c590ebff546881fadf, -97.7436994, 30.2711286
d64aadd6dc0dc5e82e700e4847e1910091535380, 21.0067265, 52.2319237
0b29bcaf328a991704d77d968b7e271c0d0c0e4f, -0.1276473, 51.5073219
e3920819fe75c5aa8207b3b91b4800e39c37579b, 10.4234469, 51.0834196
490f00175f0cc29a91971715ed8e92a41a16efd9, 6.6327025, 46.5218269
5c5a69d38e11c18cf7f765fc43d8e03bf370ebdd, 11.5753822, 48.1371079
bf22df6de01948f77ade2420b6d1f2deafc47475, 5.53460738161551, 52.2379891
5da5e6aed4c5d80ba8681ed1a32608c85181a42a, -122.3300623, 47.6038321
7ae658039448db38da6b3b7b921f49ec9a4de044, 144.9631608, -37.8142175
d43b42f2ef3ad28dca07466c444722ddcfb60125, -111.0446747, 45.6799842
d4f215504ad19e04f1523c113be885a32944b608, -87.6244211, 41.8755546
51748b4751c7c2039e66348b77f6ad3cf7d7215d, 10.7391112, 59.9132694
fb0c834d7ae0b57dad80650db3971dd96709eb2a, -0.1276473, 51.5073219
4dbb7cd2a45484ce24022905e682a9042568a845, 9.7897999, 54.9089186
694a14a6d48c3321417fd3f7a71e3eca428b2075, 4.362724538544, 51.9994572
16b59285a68668f557f2a5e6ec6854ceba4f51a7, 34.7805274, 32.0804808
912c6155d4f5469c0afc11f98df88a0ecad81d7f, 0.124862, 52.2033051
1c9074c3658c21d49a0becb32c44de6e26ac3814, 134.755, -24.7761085
06fc42b1d41c5d9fd8628940eba70088b231fac0, 113.259001, 23.1300037
64777edea5c99f10148b645479c4da1e0f0cd675, 1.2644847, 45.8354243
283074da5af6e7ef6ea60d47ff8cabea06dd5216, 115.8604796, -31.952712
081066a5906d88abe821f4a95aa3019ddad2acc2, -71.1056156, 42.3750997
fcaff516dcc2d3ed980231547ca8495e31a1312d, -122.4192362, 37.7792808
d0dd460acf73b5563c47e66a09bc2f8b59f23a5d, -2.6724096, 42.8464529
eaa371ba9b8fa86bb367dc783006df23a0afffb7, -0.1276473, 51.5073219
492db53d21f122dcd13821f5eaf6fcadd365a1bd, -71.4614463, 41.5739753
51bf1b190ef6d9ec23e39a2cfd35c3875118040b, -73.9865811, 40.7305991
688ac23f9abd879af6e3b746fb185ea36f6e1b20, -123.1139382, 49.2608944
909103b37fa24d46382823cb9e3eff2c6e4f0508, -79.0558444, 35.9131996
aa01bc36b4498658508fad020c9cbcf648233f1b, 10.4234469, 51.0834196
e40046503169f1f3a1c95b13280abdc6d3a543da, 8.8071646, 53.0758196
573d77a26f2fca88473a0783e01850cb1bacb228, -84.3901848, 33.7490987
ac6ab1fd7c325bdb915372de65793407d8177c58, -73.9865811, 40.7305991
e3fe2c2b86cde60929c37b264540c9ac68f3a6ed, -122.4192362, 37.7792808
fbc7c47871a67c90c42725772132b7cec8c69a90, -100.4458824, 39.7837304
fb48b4d44ec7031becd09b2209d08113d4c59bec, -105.2705455, 40.0149856
c355f10bdd5a3b2089ac5dd46fe28d6d52703ac9, -111.8904307, 40.7670126
f3be99f3ed9f1bcfd943a72f3a7eda4b7f9bf7af, -123.1114404, 45.5197452
4183bbcc4ffc12525de7870d30ac491af52530f8, 11.5753822, 48.1371079
c0f1e0d1b4d40b2a92f4af9db6fadd598ea3caa7, -87.6244211, 41.8755546
88f9858d04c105d2f99a7e59c3a2be9bdf161fd8, 16.3725042, 48.2083537
e1a95e81262e7b4f2ed07913023c7290b89f4320, 4.66696, 50.6407351
691804eabb898d83fcfd9f69c58d37a97c56886b, 10.3333283, 55.670249
08cc7fde6fffc3589b4795265a206f96d6fd3a18, 10.4234469, 51.0834196
cbd87a857365e23c9285eb764daa688925bc9d14, -122.3300623, 47.6038321
bfa48a2c54f1a5b0dd09f6aa450cecb557b5f6b2, -121.8905832, 37.3361905
e0eb4bb97c27b8dd1bed69fe0b2ec9f859166f3f, 55.5265771, -21.1309331
daccddec5ac213efabb42221f97be3ba48c10495, -74.6592957, 40.3492744
b9d3e05ca196aded4ec45c5c53d4649d9aa1ddf8, 7.2683912, 43.7009358
c62b7c976532b987f65e68bcfe1ed5096f155295, -122.3300623, 47.6038321
73c456cde7029d6922d6e23cffb59a87e5a3741e, -87.6244211, 41.8755546
53f8f7bcd47cf0ee7bfacea58fff8aa3af0f5f90, -117.2742085, 32.8472711
148f5bffafd08a946adac8d31078abdc4faaad97, -4.0031039, 40.0028028
3a26854a74626dd10988a99ccb5d4af4bee51346, -76.6108072, 39.2908608
0f501a0e2af868d8ca387204ec1a674b68a9b9bc, -122.2728638, 37.8708393
6c118ec62b3b6a9ea3d49a8efd6af8a75b5e143f, 1.4442469, 43.6044622
8d904d03a4ab75cfb8fa8ae4a72a343326d1b2b3, 121.4657168, 25.0120265
858f315c4f88bbdb34a763f3849bb356c9b907c7, -73.9865811, 40.7305991
b55dfcb4986c4240e377f5e81ae22517fa503f53, 2.3514992, 48.8566101
5b81e298dd5cc4de7a74c577d9de5f1d46d426ad, -78.6390778, 35.7804015
dc7f67450abbff82de18ac6f4eda7eba22bcd881, -87.6802218, 42.0382457
00492b0a71c5ef7cf7e94251101be1621ad84f8a, -4.0031039, 40.0028028
cf496e35a48d9ebd8ce3aa49f537424902675408, -122.4192362, 37.7792808
581d2d2f8193fe860ab1e957d2f4ccca3bcf5e3d, -76.4968018, 42.4396039
8274fe68009a114bc4ba75f93824627a315e3e21, -0.1276473, 51.5073219
6b50af05cde9cd0a827d73fcf6a81668367b7dde, 24.9435079, 60.1666277
40b64faa17c2c667e8c4ad79f685980833b66996, 7.8494005, 47.9960901
ba1f6cf4828ce75b91cb323344be96d59e52b1ac, -1.4041889, 50.9025349
396d747d1b4732b9a52c200278d4227b19da8785, 8.2319736, 46.7985624
6dd15fcdf7f404323c50cb67741713e00346ae46, 0.124862, 52.2033051
5e2d8a1458535ac0b57118e19cbb7603f494b43f, 2.3514992, 48.8566101
1110e2a02d32e6e8bcf95a48017541c1d4e6aa0a, -117.1627713, 32.7174209
43aa0655e6f02b9062321eefb561d9ad8ee1f861, 153.0234991, -27.4689681
a75d4b9f8cc1ecee2b71a9a6773d8b5c8668e50b, -97.7436994, 30.2711286
51fe317331cde4c6bc4c3aefe3b2ee1b18da6af6, -122.4192362, 37.7792808
3b1db96410efe2b1aba3db3021fad236f9abb18f, -122.3300623, 47.6038321
f56ba0a7714a47ab04dbfcdbd2ca429c1c82cafd, 17.0326689, 51.1089776
eb1fa4a8476b5fe72302618a09ce314eb1c7c10b, 77.7501677, 12.8831063
167e1c776a23f54fc121429aae4baf4b71cf90ff, -122.4192362, 37.7792808
ea7c1d403890fb6a2b3efd707d78dd510fb75e91, -79.3849007, 43.6529206
ee8891f4092b8e85a0faf9045cd2e168cb2a2576, -73.8542499, 40.7887023
18960c79135859acf1003e754db6454e99895ec4, 27.5618791, 53.902334
0747cf5d440f01008afcf77185c349ccaca86dfa, 78.6677428, 22.3511148
e5f705031b9b069f471f70370e5eb58042edfc2b, 147.2869493, -31.8759834
0924ad59994b71c3faa7b66f1c9e24691ed126e7, -122.182187, 37.4538274
9f880ce2e45dfca13d6931d8c710e09b526e72ce, -107.991707, 61.0666922
3156abc0221d60bfcbf1c988749f0bc0f0afcc25, -87.6244211, 41.8755546
124c00925b270b0c20c537fdf3dd7c9ffb5a27b5, -87.6244211, 41.8755546
f5ca3ce2921a2160f582b8a044470a5e9ec4e8b7, -122.2728638, 37.8708393
024b10ee910a68e7dbd44acba4c37c647c80f57e, -79.3849007, 43.6529206
8e4f3d662d689adf3e08fd8fc5d48b96aa03eb03, -122.2728638, 37.8708393
6dcf1fb68be89b31c04a392a7de95b5b6a8b468d, -95.2359495, 38.9719384
97e6b18f0604da723d13340a5d9c6febb193c78e, -3.2765752, 54.7023545
3af9ee0c3e9bd21eea71f0a083b573bb56a5b50f, 7.1006599, 50.7358511
83e1a968e40e675997a8fc54e6de8af983b27754, 14.5208584, 59.6749712
c4984fb9d93ab1ff0c2d66c79faa76c787acac13, -107.991707, 61.0666922
adba9dd9351d76a70c765a90aa6528b2c76560bb, -83.731229, 42.2681569
23384d2ead6b730d8beae3a995bbe8b424e25307, 8.6820934, 50.1106529
e3eb46886015b0d2ab52c77cc670f0ca165aabf0, -122.0820499, 37.3855745
9712f61fa5c08ce6d11f5233568e56d9a9728042, -3.2765752, 54.7023545
8cf8d0f5f12cc6bf95ac138304e9ef2497ca903b, -122.4192362, 37.7792808
23248263ad0a330c01395f2ce4c3a53adb9463ea, 115.8604796, -31.952712
0b428f1b958dc04154565368d671a9d62bd02b0b, -42.4194149, -22.2752761
78b24f9c7188a6a28f75b72d52e9f989b287e06e, -118.2439408, 34.0543942
97bf1b5cdca629478b43f427dcdbaf10ce0b856e, -86.4812115114272, 34.676649
7667fbf9be8ab31378c55088df31000a0fe09129, 2.1771353, 41.3825596
7dc2594b08cbcf2cc64fc650e813fa4a4e27c11f, 37.6187042, 55.7516335
477e50a530af0c3a405bdd504ceba1efb5afd1b9, -87.6244211, 41.8755546
3b0e9ab889597b689f657d376cc9027183e11a65, 21.7910016, 61.4867236
b87ff89a72231b47d8db8cb226f03de47a041bae, -122.4192362, 37.7792808
1bdfb99219056cb33c3b0b8dfd30598556ebed6f, 80.2829533, 13.0796914
0c4ec231fbf201c64b86774d3faab77a8016d7ee, -119.6970238, 34.4098107
b4493d63c0cd356220049cdf55c7dc1a2e80a241, -121.9885718, 37.5482697
5660cebe2c87ba46c494f44316996c8bada2370b, 2.3514992, 48.8566101
a1121c739c136e72684d4f79d1e56a1680def4e0, 2.3514992, 48.8566101
b4f86f1f49898534faf1d73d8d7f2af62230ef9d, 11.3927685, 47.2654296
ab88213880465c3048a4e94369b31ae8c487de71, 6.9599738, 50.9383611
d91f136c9aa53a5d1f818e31ff052bb369d32ea3, -0.1276473, 51.5073219
308159e58e3076f0d0b878c954bc2f3aaed1b76a, 9.0113444, 48.684969
f08f6f645068f3fdc4d40607bee7bdeae22862c5, -73.9865811, 40.7305991
7748c984d844552194a398eda565fac4d6d0d8d7, -122.3300623, 47.6038321
d4c4afb4c8c92ca57d527c0ae7413cf838d41e03, 21.5512877431796, 41.3455709
ee5d6d36eadb4a73bd55f70e05c13aeeabe3e8a4, -3.7035824, 40.4167047
9303e34ab8d3a4a2fb486155b7b8e496cf2ad437, -118.2439408, 34.0543942
6ada54c430808ce65befbfcf44d39a59f00d9501, -72.9250517, 41.3082138
50a17507a8aed0bdab4990f3da06520e18832b58, -82.3984881, 34.851354
239a8fe6c231c8b6991df3e0a5758a2b816bf4d5, -122.2728638, 37.8708393
1bd3c48989b2cc713011b20c612ac779999a37e5, -73.9865811, 40.7305991
24287708f8307cbcc0f2f5ddc6b6d6e18ee9486d, -73.5539819, 45.5087928
9b52258699da6e658aa8f663b4031e175eaaa2f7, 13.3888599, 52.5170365
a826c147b3e82fe1953eef6b2360e3eb63c386fc, -0.1276473, 51.5073219
8d5b6b58310d34f58657a165dc6c56610895fe06, -79.0752894, 35.9101438
a85d0af26bae84bbbd47c42994fac1c0d9d7b095, -73.9865811, 40.7305991
dcf9486b9fc95696a58c49571bd2d03ba8957551, 8.4044366, 49.0140679
6cf173adcab4e16fffd58227545faeeca281c778, -120.6596155, 35.2827525
a284dfbef009cb7dcdfc7e95bf46d84fff82fde7, 11.5763079, 49.9427202
27ad9296f87f0fac21a209a7053dd7375e87b385, -122.3660824, 37.5841026
b2fb527bfd4ad8186c4b181d7c62bfc80cde73fd, -0.5800363, 44.841225
e335dbb58f0adc826b6f07d79feba5649f1efe0c, -73.9865811, 40.7305991
979c7561b477aca99c8bab368a2863824d009af7, -117.1627713, 32.7174209
82755dfc5c54e8d1875ad07f183a40744c1ca389, -73.9865811, 40.7305991
12ad52a646170e72e8e6fff1a4d4db92ec8ce6eb, -105.2705455, 40.0149856
f6586c3c8dc56d5be77b29a2bc4b4a272ae604a0, -122.0820499, 37.3855745
3697a16d1efea932175e5e8c657ac13111f50795, 17.64112, 59.8594126
c005040aabc59ac76f76079a00a352ef0d654c3a, 3.5560447, 44.0009649
2230cf01c9eee2ac7236fec164c801f711152c61, -3.2765752, 54.7023545
58ea6d589ed602fd8dfe3e575f976b6f956b6edd, -122.2728638, 37.8708393
28c2c6ae4581c897f0f6fcb49aaddab6065bffa0, -86.4957833, 30.3935337
106cbb3bda3a2a505b32d42b33325e84f977431a, 2.3514992, 48.8566101
b7ecf7fd744083fb65124dfec440d2b53539d994, -88.2433828, 40.1164205
07e2a20fb01b992a2e7c7fd6d1c03afc3ed31276, -71.1056156, 42.3750997
9677fcc1e1118e78f546154b8e84a7dae539b35d, -2.5973936, 51.453493
4eaa9c61960a999ae74b86189be26ec313b315ce, 13.3888599, 52.5170365
cd37ff6abeeaa64110f04cf674a04b2e7c257cef, -71.9999999, 54.0
8bbbde02143d6be92b2cc3f7b85a1d048766f3f7, 1.8883335, 46.603354
b7e3e7b8e85c9239900a3f6190f050cdde10660c, 106.8271826, -6.1753941
